"","patient","infected","recovered"
"1","A",2020-02-08,2020-03-28
"2","B",2020-02-19,2020-03-04
"3","C",2020-02-27,2020-03-19
"4","D",2020-03-05,2020-03-19
"5","E",2020-03-06,2020-03-29
"6","F",2020-03-07,2020-03-22
"7","G",2020-03-07,2020-03-28
"8","H",2020-03-08,2020-04-01
"9","I",2020-03-09,2020-05-02
"10","J",2020-03-11,2020-03-30
"11","K",2020-03-11,2020-03-29
"12","L",2020-03-12,2020-04-04
"13","M",2020-03-14,2020-04-02
"14","N",2020-03-16,2020-04-12
"15","O",2020-03-18,2020-04-11
"16","P",2020-03-21,2020-04-21
"17","Q",2020-03-25,2020-04-20
"18","R",2020-03-29,2020-05-20
"19","S",2020-04-01,2020-04-19
"20","T",2020-04-05,2020-04-29
"21","U",2020-04-15,2020-05-09
"22","V",2020-04-27,2020-05-19
"23","W",2020-04-29,2020-05-26
"24","X",2020-05-13,2020-06-03
"25","Y",2020-05-28,2020-06-17
"26","Z",2020-06-01,2020-06-29
