"","date","reactor","checked"
"1",1986-01-01,"A",TRUE
"2",1986-01-01,"B",TRUE
"3",1986-01-01,"C",TRUE
"4",1986-01-01,"D",TRUE
"5",1986-01-02,"A",TRUE
"6",1986-01-02,"B",TRUE
"7",1986-01-02,"C",TRUE
"8",1986-01-02,"D",TRUE
"9",1986-01-03,"A",TRUE
"10",1986-01-03,"B",TRUE
"11",1986-01-03,"C",TRUE
"12",1986-01-03,"D",TRUE
"13",1986-01-04,"A",TRUE
"14",1986-01-04,"B",TRUE
"15",1986-01-04,"C",TRUE
"16",1986-01-04,"D",TRUE
"17",1986-01-05,"A",TRUE
"18",1986-01-05,"B",TRUE
"19",1986-01-05,"C",TRUE
"20",1986-01-05,"D",TRUE
"21",1986-01-06,"A",TRUE
"22",1986-01-06,"B",TRUE
"23",1986-01-06,"C",TRUE
"24",1986-01-06,"D",TRUE
"25",1986-01-07,"A",TRUE
"26",1986-01-07,"B",TRUE
"27",1986-01-07,"C",TRUE
"28",1986-01-07,"D",TRUE
"29",1986-01-08,"A",TRUE
"30",1986-01-08,"B",TRUE
"31",1986-01-08,"C",TRUE
"32",1986-01-08,"D",TRUE
"33",1986-01-09,"A",TRUE
"34",1986-01-09,"B",TRUE
"35",1986-01-09,"C",TRUE
"36",1986-01-09,"D",TRUE
"37",1986-01-10,"A",TRUE
"38",1986-01-10,"B",TRUE
"39",1986-01-10,"C",TRUE
"40",1986-01-10,"D",TRUE
"41",1986-01-11,"A",TRUE
"42",1986-01-11,"B",TRUE
"43",1986-01-11,"C",TRUE
"44",1986-01-11,"D",TRUE
"45",1986-01-12,"A",TRUE
"46",1986-01-12,"B",TRUE
"47",1986-01-12,"C",TRUE
"48",1986-01-12,"D",TRUE
"49",1986-01-13,"A",TRUE
"50",1986-01-13,"B",TRUE
"51",1986-01-13,"C",TRUE
"52",1986-01-13,"D",TRUE
"53",1986-01-14,"A",TRUE
"54",1986-01-14,"B",TRUE
"55",1986-01-14,"C",TRUE
"56",1986-01-14,"D",TRUE
"57",1986-01-15,"A",TRUE
"58",1986-01-15,"B",TRUE
"59",1986-01-15,"C",TRUE
"60",1986-01-15,"D",TRUE
"61",1986-01-16,"A",TRUE
"62",1986-01-16,"B",TRUE
"63",1986-01-16,"C",TRUE
"64",1986-01-16,"D",TRUE
"65",1986-01-17,"A",TRUE
"66",1986-01-17,"B",TRUE
"67",1986-01-17,"C",TRUE
"68",1986-01-17,"D",TRUE
"69",1986-01-18,"A",TRUE
"70",1986-01-18,"B",TRUE
"71",1986-01-18,"C",TRUE
"72",1986-01-18,"D",TRUE
"73",1986-01-19,"A",TRUE
"74",1986-01-19,"B",TRUE
"75",1986-01-19,"C",TRUE
"76",1986-01-19,"D",TRUE
"77",1986-01-20,"A",TRUE
"78",1986-01-20,"B",TRUE
"79",1986-01-20,"C",TRUE
"80",1986-01-20,"D",TRUE
"81",1986-01-21,"A",TRUE
"82",1986-01-21,"B",TRUE
"83",1986-01-21,"C",TRUE
"84",1986-01-21,"D",TRUE
"85",1986-01-22,"A",TRUE
"86",1986-01-22,"B",TRUE
"87",1986-01-22,"C",TRUE
"88",1986-01-22,"D",TRUE
"89",1986-01-23,"A",TRUE
"90",1986-01-23,"B",TRUE
"91",1986-01-23,"C",TRUE
"92",1986-01-23,"D",TRUE
"93",1986-01-24,"A",TRUE
"94",1986-01-24,"B",TRUE
"95",1986-01-24,"C",TRUE
"96",1986-01-24,"D",TRUE
"97",1986-01-25,"A",TRUE
"98",1986-01-25,"B",TRUE
"99",1986-01-25,"C",TRUE
"100",1986-01-25,"D",TRUE
"101",1986-01-26,"A",TRUE
"102",1986-01-26,"B",TRUE
"103",1986-01-26,"C",TRUE
"104",1986-01-26,"D",TRUE
"105",1986-01-27,"A",TRUE
"106",1986-01-27,"B",TRUE
"107",1986-01-27,"C",TRUE
"108",1986-01-27,"D",TRUE
"109",1986-01-28,"A",TRUE
"110",1986-01-28,"B",TRUE
"111",1986-01-28,"C",TRUE
"112",1986-01-28,"D",TRUE
"113",1986-01-29,"A",TRUE
"114",1986-01-29,"B",TRUE
"115",1986-01-29,"C",TRUE
"116",1986-01-29,"D",TRUE
"117",1986-01-30,"A",TRUE
"118",1986-01-30,"B",TRUE
"119",1986-01-30,"C",TRUE
"120",1986-01-30,"D",TRUE
"121",1986-01-31,"A",TRUE
"122",1986-01-31,"B",TRUE
"123",1986-01-31,"C",TRUE
"124",1986-01-31,"D",TRUE
"125",1986-02-01,"A",TRUE
"126",1986-02-01,"B",TRUE
"127",1986-02-01,"C",TRUE
"128",1986-02-01,"D",TRUE
"129",1986-02-02,"A",TRUE
"130",1986-02-02,"B",TRUE
"131",1986-02-02,"C",TRUE
"132",1986-02-02,"D",TRUE
"133",1986-02-03,"A",TRUE
"134",1986-02-03,"B",TRUE
"135",1986-02-03,"C",TRUE
"136",1986-02-03,"D",TRUE
"137",1986-02-04,"A",TRUE
"138",1986-02-04,"B",TRUE
"139",1986-02-04,"C",TRUE
"140",1986-02-04,"D",TRUE
"141",1986-02-05,"A",TRUE
"142",1986-02-05,"B",TRUE
"143",1986-02-05,"C",TRUE
"144",1986-02-05,"D",TRUE
"145",1986-02-06,"A",TRUE
"146",1986-02-06,"B",TRUE
"147",1986-02-06,"C",TRUE
"148",1986-02-06,"D",TRUE
"149",1986-02-07,"A",TRUE
"150",1986-02-07,"B",TRUE
"151",1986-02-07,"C",TRUE
"152",1986-02-07,"D",TRUE
"153",1986-02-08,"A",TRUE
"154",1986-02-08,"B",TRUE
"155",1986-02-08,"C",TRUE
"156",1986-02-08,"D",TRUE
"157",1986-02-09,"A",TRUE
"158",1986-02-09,"B",TRUE
"159",1986-02-09,"C",TRUE
"160",1986-02-09,"D",TRUE
"161",1986-02-10,"A",TRUE
"162",1986-02-10,"B",TRUE
